,Date,Avg
1,01/11/2019,13.692499999999999
2,01/10/2019,13.3923
3,01/09/2019,13.485
4,01/08/2019,13.435
5,01/07/2019,13.13
6,01/04/2019,12.54
7,01/03/2019,12.085
8,01/02/2019,11.73
9,12/31/2018,11.465
10,12/28/2018,11.415
11,12/27/2018,11.48165
12,12/26/2018,11.445
13,12/24/2018,11.395
14,12/21/2018,11.39
15,12/20/2018,11.815
16,12/19/2018,12.215
17,12/18/2018,12.485
18,12/17/2018,12.855
19,12/14/2018,13.55
20,12/13/2018,14.01
21,12/12/2018,14.205
22,12/11/2018,13.9915
23,12/10/2018,13.665
24,12/07/2018,13.8
25,12/06/2018,13.85
26,12/04/2018,14.33
27,12/03/2018,15.055
28,11/30/2018,14.915
29,11/29/2018,14.805
30,11/28/2018,14.79
31,11/27/2018,14.804749999999999
32,11/26/2018,14.6375
33,11/23/2018,14.08
34,11/21/2018,14.32
35,11/20/2018,14.099150000000002
36,11/19/2018,14.63005
37,11/16/2018,14.805
38,11/15/2018,14.829999999999998
39,11/14/2018,14.865
40,11/13/2018,14.835
41,11/12/2018,14.915
42,11/09/2018,15.377500000000001
43,11/08/2018,15.44495
44,11/07/2018,14.335
45,11/06/2018,14.45
46,11/05/2018,14.217500000000001
47,11/02/2018,14.395
48,11/01/2018,14.27
49,10/31/2018,14.405000000000001
50,10/30/2018,13.915
51,10/29/2018,13.865
52,10/26/2018,13.88435
53,10/25/2018,14.05
54,10/24/2018,14.285
55,10/23/2018,14.325
56,10/22/2018,14.39
57,10/19/2018,14.3675
58,10/18/2018,14.415
59,10/17/2018,14.94
60,10/16/2018,15.3
61,10/15/2018,15.545
62,10/12/2018,15.6252
63,10/11/2018,16.015
64,10/10/2018,15.720600000000001
65,10/09/2018,16.11065
66,10/08/2018,16.440649999999998
67,10/05/2018,16.6207
68,10/04/2018,16.6807
69,10/03/2018,16.68065
70,10/02/2018,16.35065
71,10/01/2018,16.500700000000002
72,09/28/2018,16.5307
73,09/27/2018,16.7407
74,09/26/2018,16.6807
75,09/25/2018,16.440649999999998
76,09/24/2018,16.29065
77,09/21/2018,16.080650000000002
78,09/20/2018,16.560650000000003
79,09/19/2018,16.6207
80,09/18/2018,17.2207
81,09/17/2018,17.700699999999998
82,09/14/2018,18.1807
83,09/13/2018,17.9407
84,09/12/2018,17.2207
85,09/11/2018,17.3407
86,09/10/2018,17.700699999999998
87,09/07/2018,18.000700000000002
88,09/06/2018,18.3607
89,09/05/2018,18.420749999999998
90,09/04/2018,18.54075
91,08/31/2018,18.72075
92,08/30/2018,19.260800000000003
93,08/29/2018,18.72075
94,08/28/2018,18.2971
95,08/27/2018,18.66075
96,08/24/2018,18.900750000000002
97,08/23/2018,19.470799999999997
98,08/22/2018,19.3208
99,08/21/2018,19.500799999999998
100,08/20/2018,19.440800000000003
101,08/17/2018,18.18075
102,08/16/2018,17.5807
103,08/15/2018,17.2807
104,08/14/2018,17.1607
105,08/13/2018,16.9807
106,08/10/2018,16.6207
107,08/09/2018,16.560699999999997
108,08/08/2018,16.50065
109,08/07/2018,15.6006
110,08/06/2018,16.08065
111,08/03/2018,16.440649999999998
112,08/02/2018,16.50065
113,08/01/2018,17.1007
114,07/31/2018,17.16065
115,07/30/2018,17.40065
116,07/27/2018,18.1807
117,07/26/2018,18.000700000000002
118,07/25/2018,17.7607
119,07/24/2018,17.4007
120,07/23/2018,16.8007
121,07/20/2018,16.6207
122,07/19/2018,16.500700000000002
123,07/18/2018,16.4407
124,07/17/2018,16.6207
125,07/16/2018,16.500700000000002
126,07/13/2018,16.500700000000002
127,07/12/2018,16.6507
128,07/11/2018,16.560699999999997
129,07/10/2018,16.7407
130,07/09/2018,16.9207
131,07/06/2018,17.0095
132,07/05/2018,17.0407
133,07/03/2018,17.0317
134,07/02/2018,16.23065
135,06/29/2018,16.11065
136,06/28/2018,15.9606
137,06/27/2018,15.9006
138,06/26/2018,15.8406
139,06/25/2018,15.8706
140,06/22/2018,15.96065
141,06/21/2018,15.96065
142,06/20/2018,15.840600000000002
143,06/19/2018,15.750600000000002
144,06/18/2018,15.9606
145,06/15/2018,16.0206
146,06/14/2018,16.0206
147,06/13/2018,16.0806
148,06/12/2018,16.14065
149,06/11/2018,16.20065
150,06/08/2018,16.0806
151,06/07/2018,15.9006
152,06/06/2018,16.0806
153,06/05/2018,16.14065
154,06/04/2018,16.32065
155,06/01/2018,16.380650000000003
156,05/31/2018,16.50065
157,05/30/2018,16.6207
158,05/29/2018,16.560699999999997
159,05/25/2018,16.560699999999997
160,05/24/2018,16.6207
161,05/23/2018,16.6807
162,05/22/2018,16.6207
163,05/21/2018,16.8607
164,05/18/2018,16.9207
165,05/17/2018,16.9207
166,05/16/2018,16.8607
167,05/15/2018,16.560699999999997
168,05/14/2018,16.560699999999997
169,05/11/2018,16.560699999999997
170,05/10/2018,16.6207
171,05/09/2018,16.6207
172,05/08/2018,16.8007
173,05/07/2018,16.7407
174,05/04/2018,17.0107
175,05/03/2018,16.6807
176,05/02/2018,16.6207
177,05/01/2018,16.500700000000002
178,04/30/2018,16.8007
179,04/27/2018,16.7407
180,04/26/2018,16.7407
181,04/25/2018,16.6807
182,04/24/2018,16.8007
183,04/23/2018,16.9807
184,04/20/2018,17.0407
185,04/19/2018,17.2207
186,04/18/2018,17.2207
187,04/17/2018,17.1613
188,04/16/2018,17.2207
189,04/13/2018,17.2807
190,04/12/2018,17.520699999999998
191,04/11/2018,17.2207
192,04/10/2018,16.9207
193,04/09/2018,16.740699999999997
194,04/06/2018,16.560650000000003
195,04/05/2018,16.560699999999997
196,04/04/2018,16.32065
197,04/03/2018,16.32065
198,04/02/2018,16.740650000000002
199,03/29/2018,17.130699999999997
200,03/28/2018,17.0407
201,03/27/2018,17.0407
202,03/26/2018,17.100700000000003
203,03/23/2018,17.4607
204,03/22/2018,17.3707
205,03/21/2018,18.0907
206,03/20/2018,18.1207
207,03/19/2018,17.9407
208,03/16/2018,17.700699999999998
209,03/15/2018,16.32065
210,03/14/2018,16.29065
211,03/13/2018,16.560650000000003
212,03/12/2018,16.8607
213,03/09/2018,16.740699999999997
214,03/08/2018,16.560650000000003
215,03/07/2018,16.9207
216,03/06/2018,16.38065
217,03/05/2018,15.84065
218,03/02/2018,15.480599999999999
219,03/01/2018,15.4206
220,02/28/2018,15.2406
221,02/27/2018,15.3006
222,02/26/2018,15.3006
223,02/23/2018,14.7606
224,02/22/2018,14.820599999999999
225,02/21/2018,14.8206
226,02/20/2018,15.540600000000001
227,02/16/2018,15.540600000000001
228,02/15/2018,15.1806
229,02/14/2018,15.1506
230,02/13/2018,14.970600000000001
231,02/12/2018,9.2884
232,02/09/2018,9.1918
233,02/08/2018,9.2314
234,02/07/2018,9.240400000000001
235,02/06/2018,9.333400000000001
236,02/05/2018,9.5404
237,02/02/2018,10.251999999999999
238,02/01/2018,10.98885
239,01/31/2018,11.48985
240,01/30/2018,11.608699999999999
241,01/29/2018,11.6405
242,01/26/2018,11.6105
243,01/25/2018,11.6129
244,01/24/2018,11.8805
245,01/23/2018,11.9405
246,01/22/2018,11.7293
247,01/19/2018,11.46045
248,01/18/2018,11.6405
249,01/17/2018,11.9657
250,01/16/2018,12.0329
251,01/12/2018,12.0191
252,01/11/2018,11.760449999999999
253,01/10/2018,10.74045
254,01/09/2018,10.6774
255,01/08/2018,11.079450000000001
256,01/05/2018,10.53825
257,01/04/2018,9.8278
258,01/03/2018,9.8518
259,01/02/2018,10.105
260,12/29/2017,9.9436
261,12/28/2017,9.571000000000002
262,12/27/2017,9.05195
263,12/26/2017,8.49035
264,12/22/2017,7.988099999999999
265,12/21/2017,8.396749999999999
266,12/20/2017,8.53295
267,12/19/2017,8.853349999999999
268,12/18/2017,9.257200000000001
269,12/15/2017,9.1972
270,12/14/2017,9.840399999999999
271,12/13/2017,9.8188
272,12/12/2017,9.955
273,12/11/2017,10.2004
274,12/08/2017,10.740400000000001
275,12/07/2017,10.5016
276,12/06/2017,10.669
277,12/05/2017,10.74045
278,12/04/2017,11.580449999999999
279,12/01/2017,10.850249999999999
280,11/30/2017,10.135
281,11/29/2017,9.241
282,11/28/2017,8.83775
283,11/27/2017,8.4603
284,11/24/2017,8.5281
