,Date,Avg
1,01/10/2019,32.375
2,01/09/2019,32.81
3,01/08/2019,32.57
4,01/07/2019,32.565
5,01/04/2019,32.595
6,01/03/2019,31.7975
7,01/02/2019,31.875
8,12/31/2018,31.554949999999998
9,12/28/2018,31.38
10,12/27/2018,30.59
11,12/26/2018,30.405
12,12/24/2018,29.895
13,12/21/2018,30.59
14,12/20/2018,32.26
15,12/19/2018,32.8125
16,12/18/2018,32.68
17,12/17/2018,32.455
18,12/14/2018,33.175
19,12/13/2018,33.265
20,12/12/2018,33.2
21,12/11/2018,32.525
22,12/10/2018,32.415
23,12/07/2018,33.510000000000005
24,12/06/2018,33.055
25,12/04/2018,34.474999999999994
26,12/03/2018,34.474999999999994
27,11/30/2018,34.25
28,11/29/2018,34.885000000000005
29,11/28/2018,34.364999999999995
30,11/27/2018,34.0
31,11/26/2018,34.905
32,11/23/2018,35.105
33,11/21/2018,36.11
34,11/20/2018,35.53
35,11/19/2018,37.675
36,11/16/2018,38.105000000000004
37,11/15/2018,39.53
38,11/14/2018,40.86
39,11/13/2018,40.99
40,11/12/2018,40.43
41,11/09/2018,40.625
42,11/08/2018,39.8305
43,11/07/2018,40.105000000000004
44,11/06/2018,40.417500000000004
45,11/05/2018,39.349999999999994
46,11/02/2018,37.375
47,11/01/2018,37.745000000000005
48,10/31/2018,39.57
49,10/30/2018,39.144999999999996
50,10/29/2018,39.72
51,10/26/2018,38.79
52,10/25/2018,38.245000000000005
53,10/24/2018,38.28
54,10/23/2018,39.1
55,10/22/2018,39.905
56,10/19/2018,40.144999999999996
57,10/18/2018,40.595
58,10/17/2018,40.41
59,10/16/2018,40.212500000000006
60,10/15/2018,38.9625
61,10/12/2018,38.44
62,10/11/2018,38.92
63,10/10/2018,39.805
64,10/09/2018,40.8
65,10/08/2018,40.129999999999995
66,10/05/2018,39.739999999999995
67,10/04/2018,39.285
68,10/03/2018,40.12605
69,10/02/2018,41.215
70,10/01/2018,40.895
71,09/28/2018,40.795
72,09/27/2018,41.575
73,09/26/2018,41.875
74,09/25/2018,42.269999999999996
75,09/24/2018,41.945
76,09/21/2018,41.475
77,09/20/2018,41.78
78,09/19/2018,41.8775
79,09/18/2018,42.03
80,09/17/2018,42.03
81,09/14/2018,42.510000000000005
82,09/13/2018,45.145
83,09/12/2018,46.615
84,09/11/2018,45.11
85,09/10/2018,45.215
86,09/07/2018,44.1575
87,09/06/2018,43.644999999999996
88,09/05/2018,43.094899999999996
89,09/04/2018,43.0025
90,08/31/2018,42.3
91,08/30/2018,42.025000000000006
92,08/29/2018,41.68
93,08/28/2018,41.565
94,08/27/2018,42.265
95,08/24/2018,41.795
96,08/23/2018,41.51
97,08/22/2018,41.92
98,08/21/2018,42.955
99,08/20/2018,42.925
100,08/17/2018,42.44
101,08/16/2018,41.915
102,08/15/2018,42.46
103,08/14/2018,43.457499999999996
104,08/13/2018,43.19
105,08/10/2018,43.3762
106,08/09/2018,43.957499999999996
107,08/08/2018,44.4625
108,08/07/2018,44.695
109,08/06/2018,44.78
110,08/03/2018,45.25
111,08/02/2018,44.24
112,08/01/2018,41.28
113,07/31/2018,41.175
114,07/30/2018,40.82
115,07/27/2018,41.365
116,07/26/2018,41.575
117,07/25/2018,40.375
118,07/24/2018,41.7825
119,07/23/2018,41.81
120,07/20/2018,42.33
121,07/19/2018,41.980000000000004
122,07/18/2018,41.355000000000004
123,07/17/2018,40.46625
124,07/16/2018,40.245000000000005
125,07/13/2018,39.065
126,07/12/2018,38.709999999999994
127,07/11/2018,38.545
128,07/10/2018,38.9725
129,07/09/2018,38.707499999999996
130,07/06/2018,39.144999999999996
131,07/05/2018,39.457
132,07/03/2018,38.8575
133,07/02/2018,38.175
134,06/29/2018,38.489999999999995
135,06/28/2018,37.415
136,06/27/2018,39.595
137,06/26/2018,41.485
138,06/25/2018,40.86
139,06/22/2018,41.38705
140,06/21/2018,41.095
141,06/20/2018,40.7475
142,06/19/2018,40.905
143,06/18/2018,42.0
144,06/15/2018,42.555
145,06/14/2018,43.7275
146,06/13/2018,43.735
147,06/12/2018,43.655
148,06/11/2018,44.32
149,06/08/2018,45.135000000000005
150,06/07/2018,46.397499999999994
151,06/06/2018,46.39
152,06/05/2018,46.834999999999994
153,06/04/2018,45.94
154,06/01/2018,45.08
155,05/31/2018,44.0925
156,05/30/2018,44.1
157,05/29/2018,42.42
158,05/25/2018,41.685
159,05/24/2018,42.4
160,05/23/2018,42.845
161,05/22/2018,44.6025
162,05/21/2018,43.92
163,05/18/2018,43.795
