,Date,Avg
1,01/09/2019,24.39
2,01/08/2019,24.46495
3,01/07/2019,24.15
4,01/04/2019,24.23
5,01/03/2019,23.939999999999998
6,01/02/2019,23.64
7,12/31/2018,23.65
8,12/28/2018,23.6785
9,12/27/2018,23.770000000000003
10,12/26/2018,23.89
11,12/24/2018,24.0131
12,12/21/2018,24.075
13,12/20/2018,24.2417
14,12/19/2018,24.315
15,12/18/2018,24.1068
16,12/17/2018,24.24
17,12/14/2018,24.217399999999998
18,12/13/2018,24.16
19,12/12/2018,24.189999999999998
20,12/11/2018,24.155
21,12/10/2018,24.119999999999997
22,12/07/2018,24.11
23,12/06/2018,24.06875
24,12/04/2018,24.03
25,12/03/2018,24.05
26,11/30/2018,23.9545
27,11/29/2018,23.94
28,11/28/2018,24.0779
29,11/27/2018,24.115000000000002
30,11/26/2018,24.380000000000003
31,11/23/2018,24.295
32,11/21/2018,24.335
33,11/20/2018,24.259999999999998
34,11/19/2018,24.380000000000003
35,11/16/2018,24.29
36,11/15/2018,24.31
37,11/14/2018,24.435
38,11/13/2018,24.695
39,11/12/2018,24.740000000000002
40,11/09/2018,24.674999999999997
41,11/08/2018,24.63
42,11/07/2018,24.62
43,11/06/2018,24.585
44,11/05/2018,24.61
45,11/02/2018,24.7825
46,11/01/2018,24.65
47,10/31/2018,24.7535
48,10/30/2018,24.63
49,10/29/2018,24.595
50,10/26/2018,24.58
51,10/25/2018,24.58
52,10/24/2018,24.46005
53,10/23/2018,24.605
54,10/22/2018,24.65
55,10/19/2018,24.535
56,10/18/2018,24.6
57,10/17/2018,24.605
58,10/16/2018,24.66
59,10/15/2018,24.740000000000002
60,10/12/2018,24.549999999999997
61,10/11/2018,24.785
62,10/10/2018,24.65
63,10/09/2018,24.665
64,10/08/2018,24.58
65,10/05/2018,24.545
66,10/04/2018,24.505
67,10/03/2018,24.65
68,10/02/2018,24.565
69,10/01/2018,24.72
70,09/28/2018,24.67445
71,09/27/2018,24.685000000000002
72,09/26/2018,24.58
73,09/25/2018,24.66
74,09/24/2018,24.67
75,09/21/2018,24.61
76,09/20/2018,24.85
77,09/19/2018,24.745
78,09/18/2018,24.92375
79,09/17/2018,24.905
80,09/14/2018,24.92
81,09/13/2018,24.92
82,09/12/2018,24.9176
83,09/11/2018,24.93
84,09/10/2018,24.9668
85,09/07/2018,24.84135
86,09/06/2018,24.799999999999997
87,09/05/2018,24.6995
88,09/04/2018,24.8195
89,08/31/2018,24.85
90,08/30/2018,24.92
91,08/29/2018,24.92
92,08/28/2018,25.028399999999998
93,08/27/2018,24.95225
94,08/24/2018,25.0
95,08/23/2018,24.99
96,08/22/2018,24.895
97,08/21/2018,25.0
98,08/20/2018,24.91
99,08/17/2018,25.0
100,08/16/2018,25.01045
101,08/15/2018,24.91575
102,08/14/2018,24.90235
103,08/13/2018,24.92
104,08/10/2018,24.924999999999997
105,08/09/2018,24.895
106,08/08/2018,24.95
107,08/07/2018,24.979999999999997
108,08/06/2018,24.89
109,08/03/2018,24.905
110,08/02/2018,24.810000000000002
111,08/01/2018,24.92
112,07/31/2018,24.945
113,07/30/2018,24.979999999999997
114,07/27/2018,24.95
115,07/26/2018,24.85
116,07/25/2018,24.85
117,07/24/2018,24.8286
