,Date,Avg
1,01/09/2019,112.44
2,01/08/2019,111.19
3,01/07/2019,110.5564
4,01/04/2019,109.42
5,01/03/2019,106.21000000000001
6,01/02/2019,105.785
7,12/31/2018,103.75555
8,12/28/2018,103.65
9,12/27/2018,101.88
10,12/26/2018,99.22999999999999
11,12/24/2018,99.03
12,12/21/2018,102.94
13,12/20/2018,105.185
14,12/19/2018,107.28
15,12/18/2018,109.295
16,12/17/2018,109.825
17,12/14/2018,111.33000000000001
18,12/13/2018,112.265
19,12/12/2018,114.1225
20,12/11/2018,113.14750000000001
21,12/10/2018,113.16499999999999
22,12/07/2018,118.73500000000001
23,12/06/2018,116.29499999999999
24,12/04/2018,125.64500000000001
25,12/03/2018,131.57999999999998
26,11/30/2018,128.865
27,11/29/2018,129.85500000000002
28,11/28/2018,129.1625
29,11/27/2018,126.85249999999999
30,11/26/2018,126.25999999999999
31,11/23/2018,123.68
32,11/21/2018,123.79
33,11/20/2018,123.105
34,11/19/2018,125.935
35,11/16/2018,125.865
36,11/15/2018,124.655
37,11/14/2018,125.79525000000001
38,11/13/2018,126.715
39,11/12/2018,126.235
40,11/09/2018,128.23000000000002
41,11/08/2018,130.05
42,11/07/2018,128.12
43,11/06/2018,127.005
44,11/05/2018,127.1825
45,11/02/2018,128.52
46,11/01/2018,128.33
47,10/31/2018,128.815
48,10/30/2018,125.02000000000001
49,10/29/2018,123.975
50,10/26/2018,122.64
51,10/25/2018,124.97
52,10/24/2018,126.6425
53,10/23/2018,131.41500000000002
54,10/22/2018,134.8
55,10/19/2018,134.9275
56,10/18/2018,135.68
57,10/17/2018,137.595
58,10/16/2018,136.375
59,10/15/2018,136.06
60,10/12/2018,135.3625
61,10/11/2018,139.44
62,10/10/2018,146.315
63,10/09/2018,148.99
64,10/08/2018,149.5525
65,10/05/2018,151.19735
66,10/04/2018,151.245
67,10/03/2018,150.625
68,10/02/2018,148.43
69,10/01/2018,149.3875
70,09/28/2018,148.02499999999998
71,09/27/2018,148.10500000000002
72,09/26/2018,147.775
73,09/25/2018,148.63
74,09/24/2018,149.05
75,09/21/2018,149.62
76,09/20/2018,149.88
77,09/19/2018,147.675
78,09/18/2018,145.03
79,09/17/2018,145.61
80,09/14/2018,145.53500000000003
81,09/13/2018,143.04000000000002
82,09/12/2018,141.7525
83,09/11/2018,142.155
84,09/10/2018,143.14
85,09/07/2018,142.89499999999998
86,09/06/2018,143.385
87,09/05/2018,144.18
88,09/04/2018,142.07
89,08/31/2018,141.72
90,08/30/2018,142.76
91,08/29/2018,143.63
92,08/28/2018,144.4525
93,08/27/2018,143.57
94,08/24/2018,140.54000000000002
95,08/23/2018,140.0
96,08/22/2018,141.64999999999998
97,08/21/2018,141.455
98,08/20/2018,140.445
99,08/17/2018,138.78500000000003
100,08/16/2018,138.835
101,08/15/2018,137.28
102,08/14/2018,137.755
103,08/13/2018,136.995
104,08/10/2018,136.055
105,08/09/2018,140.635
106,08/08/2018,141.05
107,08/07/2018,141.69
108,08/06/2018,140.44
109,08/03/2018,140.425
110,08/02/2018,140.485
111,08/01/2018,144.78965
112,07/31/2018,146.485
113,07/30/2018,148.37
114,07/27/2018,149.41
115,07/26/2018,147.7
116,07/25/2018,145.885
117,07/24/2018,143.16
118,07/23/2018,141.255
119,07/20/2018,140.1925
120,07/19/2018,143.055
121,07/18/2018,144.16500000000002
122,07/17/2018,142.585
123,07/16/2018,142.115
124,07/13/2018,142.72
125,07/12/2018,142.665
126,07/11/2018,141.125
127,07/10/2018,145.20499999999998
128,07/09/2018,143.925
129,07/06/2018,141.14
130,07/05/2018,140.735
131,07/03/2018,140.478
132,07/02/2018,139.68385
133,06/29/2018,141.195
134,06/28/2018,138.0235
135,06/27/2018,140.3675
136,06/26/2018,143.22
137,06/25/2018,144.47500000000002
138,06/22/2018,147.59
139,06/21/2018,146.87
140,06/20/2018,147.83499999999998
141,06/19/2018,147.2825
142,06/18/2018,147.03
143,06/15/2018,146.38
144,06/14/2018,147.065
145,06/13/2018,146.75
146,06/12/2018,146.925
147,06/11/2018,148.145
148,06/08/2018,142.0982
149,06/07/2018,142.42000000000002
150,06/06/2018,141.20499999999998
