,Date,Avg
1,01/11/2019,13.77
2,01/10/2019,13.715
3,01/09/2019,13.615
4,01/08/2019,13.2
5,01/07/2019,13.195
6,01/04/2019,13.18
7,01/03/2019,13.25
8,01/02/2019,13.184999999999999
9,12/31/2018,13.254999999999999
10,12/28/2018,13.129999999999999
11,12/27/2018,13.120000000000001
12,12/26/2018,13.1
13,12/24/2018,13.375
14,12/21/2018,13.25
15,12/20/2018,13.03875
16,12/19/2018,13.125
17,12/18/2018,11.33
18,12/17/2018,11.24
19,12/14/2018,12.46
20,12/13/2018,13.04
21,12/12/2018,13.75
22,12/11/2018,17.1
23,12/10/2018,15.41
24,12/07/2018,14.0457
25,12/06/2018,14.385
26,12/04/2018,15.175
27,12/03/2018,16.28
28,11/30/2018,15.9951
29,11/29/2018,16.0
30,11/28/2018,15.86
31,11/27/2018,14.26375
32,11/26/2018,13.54245
33,11/23/2018,15.63505
34,11/21/2018,15.92065
35,11/20/2018,16.0
36,11/19/2018,15.8125
37,11/16/2018,16.75
38,11/15/2018,16.27505
39,11/14/2018,16.88
40,11/13/2018,17.0
41,11/12/2018,19.0
42,11/09/2018,19.0
43,11/08/2018,17.975
44,11/07/2018,18.645
45,11/06/2018,20.77255
46,11/05/2018,21.0
47,11/02/2018,20.855
48,11/01/2018,20.3
49,10/31/2018,21.625
50,10/30/2018,22.005000000000003
51,10/29/2018,24.38
52,10/26/2018,26.05
53,10/25/2018,27.1
54,10/24/2018,29.7
55,10/23/2018,26.2533
56,10/22/2018,26.2533
57,10/19/2018,26.2533
58,10/18/2018,30.0003
59,10/17/2018,28.1253
60,10/16/2018,30.060299999999998
61,10/15/2018,30.0003
62,10/12/2018,30.0003
63,10/11/2018,30.7503
64,10/10/2018,33.3753
65,10/09/2018,37.27535
66,10/08/2018,33.8103
67,10/05/2018,33.9003
68,10/04/2018,33.981
69,10/03/2018,34.4253
70,10/02/2018,34.95035
71,10/01/2018,35.7004
72,09/28/2018,36.3754
73,09/27/2018,38.2654
74,09/26/2018,38.8504
75,09/25/2018,37.5754
76,09/24/2018,37.80025
77,09/21/2018,38.174350000000004
78,09/20/2018,37.5004
79,09/19/2018,40.5004
80,09/18/2018,42.22345
81,09/17/2018,43.529349999999994
82,09/14/2018,45.720600000000005
83,09/13/2018,40.0654
84,09/12/2018,40.800399999999996
85,09/11/2018,39.7504
86,09/10/2018,40.260450000000006
87,09/07/2018,47.6255
88,09/06/2018,76.12575
89,09/05/2018,107.29605
90,09/04/2018,144.69145
91,08/31/2018,28.1703
92,08/30/2018,19.5002
93,08/29/2018,17.95685
94,08/28/2018,0.03
95,08/27/2018,0.03
96,08/24/2018,0.03
97,08/23/2018,0.03
98,08/22/2018,0.03
99,08/21/2018,0.03
100,08/20/2018,0.03
101,08/17/2018,0.03
102,08/16/2018,0.03
103,08/15/2018,0.03
104,08/14/2018,0.03
105,08/13/2018,0.03
