,Date,Avg
1,01/09/2019,14.42
2,01/08/2019,14.469999999999999
3,01/07/2019,14.655000000000001
4,01/04/2019,14.205
5,01/03/2019,14.1543
6,01/02/2019,13.4857
7,12/31/2018,12.8594
8,12/28/2018,12.585
9,12/27/2018,12.545
10,12/26/2018,13.066849999999999
11,12/24/2018,12.46
12,12/21/2018,12.69215
13,12/20/2018,13.0214
14,12/19/2018,13.897
15,12/18/2018,13.715
16,12/17/2018,14.175
17,12/14/2018,14.42
18,12/13/2018,14.625
19,12/12/2018,14.1525
20,12/11/2018,13.305
21,12/10/2018,13.226500000000001
22,12/07/2018,13.8897
23,12/06/2018,13.7725
24,12/04/2018,14.10865
25,12/03/2018,14.0359
26,11/30/2018,13.800049999999999
27,11/29/2018,14.735
28,11/28/2018,15.91
29,11/27/2018,16.41
30,11/26/2018,16.5
31,11/23/2018,16.34
32,11/21/2018,15.93495
33,11/20/2018,16.1524
34,11/19/2018,16.22795
35,11/16/2018,16.3445
36,11/15/2018,16.865000000000002
37,11/14/2018,16.325000000000003
38,11/13/2018,16.4038
39,11/12/2018,16.799999999999997
40,11/09/2018,16.88005
41,11/08/2018,16.765
42,11/07/2018,16.975
43,11/06/2018,16.630000000000003
44,11/05/2018,16.985
45,11/02/2018,17.08
46,11/01/2018,17.105249999999998
47,10/31/2018,17.125
48,10/30/2018,17.115000000000002
49,10/29/2018,17.32
50,10/26/2018,16.6729
51,10/25/2018,17.3
52,10/24/2018,17.775
53,10/23/2018,17.6814
54,10/22/2018,17.606499999999997
55,10/19/2018,17.1914
56,10/18/2018,16.1651
57,10/17/2018,15.635
58,10/16/2018,15.925
59,10/15/2018,16.11085
60,10/12/2018,16.475
61,10/11/2018,16.424999999999997
62,10/10/2018,16.4589
63,10/09/2018,16.625
64,10/08/2018,16.4835
65,10/05/2018,16.86495
66,10/04/2018,17.5764
67,10/03/2018,17.7172
68,10/02/2018,18.13
69,10/01/2018,18.950000000000003
70,09/28/2018,19.035
71,09/27/2018,17.959850000000003
72,09/26/2018,17.75
73,09/25/2018,18.63775
74,09/24/2018,19.020000000000003
75,09/21/2018,19.40315
76,09/20/2018,19.525
77,09/19/2018,19.6144
78,09/18/2018,19.860500000000002
79,09/17/2018,19.959249999999997
80,09/14/2018,20.0
81,09/13/2018,20.342
82,09/12/2018,20.27
83,09/11/2018,20.557499999999997
84,09/10/2018,20.6809
85,09/07/2018,20.965
86,09/06/2018,21.355
87,09/05/2018,21.121699999999997
88,09/04/2018,21.525
89,08/31/2018,22.15495
90,08/30/2018,22.27
91,08/29/2018,22.462
92,08/28/2018,22.49
93,08/27/2018,22.6389
94,08/24/2018,22.585
