,Date,Avg
1,01/09/2019,21.915
2,01/08/2019,21.73
3,01/07/2019,21.549999999999997
4,01/04/2019,21.435000000000002
5,01/03/2019,21.076349999999998
6,01/02/2019,20.87495
7,12/31/2018,20.507550000000002
8,12/28/2018,20.215
9,12/27/2018,19.9506
10,12/26/2018,20.0101
11,12/24/2018,19.9439
12,12/21/2018,19.6
13,12/20/2018,19.875
14,12/19/2018,20.28
15,12/18/2018,20.134999999999998
16,12/17/2018,20.1425
17,12/14/2018,20.485
18,12/13/2018,20.698700000000002
19,12/12/2018,21.2481
20,12/11/2018,21.505000000000003
21,12/10/2018,21.54
22,12/07/2018,21.4215
23,12/06/2018,21.29
24,12/04/2018,21.225
25,12/03/2018,21.595
26,11/30/2018,21.4
27,11/29/2018,21.7833
28,11/28/2018,21.619999999999997
29,11/27/2018,21.82
30,11/26/2018,21.714550000000003
31,11/23/2018,22.22
32,11/21/2018,22.314999999999998
33,11/20/2018,22.130000000000003
34,11/19/2018,22.116799999999998
35,11/16/2018,22.045
36,11/15/2018,22.0775
37,11/14/2018,22.375
38,11/13/2018,22.195
39,11/12/2018,22.22715
40,11/09/2018,22.2033
41,11/08/2018,22.1577
42,11/07/2018,22.07
43,11/06/2018,22.13005
44,11/05/2018,21.96985
45,11/02/2018,21.86
46,11/01/2018,22.292450000000002
47,10/31/2018,22.03
48,10/30/2018,21.963
49,10/29/2018,21.87005
50,10/26/2018,21.955
51,10/25/2018,21.7471
52,10/24/2018,22.165
53,10/23/2018,22.17425
54,10/22/2018,22.365000000000002
55,10/19/2018,22.2
56,10/18/2018,21.68
57,10/17/2018,21.7723
58,10/16/2018,21.679949999999998
59,10/15/2018,21.67
60,10/12/2018,21.9934
61,10/11/2018,22.255499999999998
62,10/10/2018,22.17
63,10/09/2018,22.505000000000003
64,10/08/2018,22.214799999999997
65,10/05/2018,22.28
66,10/04/2018,22.595
67,10/03/2018,22.622300000000003
68,10/02/2018,23.115000000000002
69,10/01/2018,23.189999999999998
70,09/28/2018,23.353650000000002
71,09/27/2018,23.29
72,09/26/2018,23.3174
73,09/25/2018,23.43
74,09/24/2018,23.685000000000002
75,09/21/2018,23.555
76,09/20/2018,23.394849999999998
77,09/19/2018,23.490000000000002
78,09/18/2018,23.685000000000002
79,09/17/2018,23.64
80,09/14/2018,23.755000000000003
81,09/13/2018,23.825
82,09/12/2018,24.335
83,09/11/2018,24.344050000000003
84,09/10/2018,24.36
85,09/07/2018,24.40495
86,09/06/2018,24.395
87,09/05/2018,24.44885
88,09/04/2018,24.675
89,08/31/2018,24.6946
90,08/30/2018,24.717
91,08/29/2018,24.700000000000003
92,08/28/2018,24.585
93,08/27/2018,24.61
94,08/24/2018,24.33415
95,08/23/2018,24.4636
96,08/22/2018,24.398049999999998
97,08/21/2018,24.4
98,08/20/2018,24.322499999999998
99,08/17/2018,24.225
100,08/16/2018,24.505
101,08/15/2018,24.75365
102,08/14/2018,24.564999999999998
103,08/13/2018,24.495
104,08/10/2018,24.549999999999997
105,08/09/2018,24.6625
106,08/08/2018,24.65
107,08/07/2018,24.5925
108,08/06/2018,24.439999999999998
109,08/03/2018,24.48565
110,08/02/2018,24.2952
111,08/01/2018,24.4601
112,07/31/2018,24.64
113,07/30/2018,24.6508
114,07/27/2018,24.57255
115,07/26/2018,24.685000000000002
116,07/25/2018,24.630000000000003
117,07/24/2018,24.365
118,07/23/2018,24.44495
119,07/20/2018,24.362099999999998
120,07/19/2018,24.075
121,07/18/2018,24.085700000000003
122,07/17/2018,24.11
123,07/16/2018,24.17
124,07/13/2018,24.104999999999997
125,07/12/2018,24.29
126,07/11/2018,24.35
127,07/10/2018,24.4
128,07/09/2018,24.425
129,07/06/2018,24.424999999999997
130,07/05/2018,24.465
131,07/03/2018,24.23575
132,07/02/2018,24.2
133,06/29/2018,24.11
134,06/28/2018,24.085
135,06/27/2018,24.03
136,06/26/2018,24.028399999999998
137,06/25/2018,24.085
138,06/22/2018,24.03385
139,06/21/2018,23.965
140,06/20/2018,23.93
141,06/19/2018,23.938000000000002
142,06/18/2018,23.8455
143,06/15/2018,23.63095
144,06/14/2018,23.52805
145,06/13/2018,23.9225
146,06/12/2018,24.0625
147,06/11/2018,24.05
148,06/08/2018,23.900399999999998
149,06/07/2018,23.76995
150,06/06/2018,23.630000000000003
151,06/05/2018,23.53575
152,06/04/2018,23.53775
