,Date,Avg
1,01/09/2019,25.505000000000003
2,01/08/2019,25.570999999999998
3,01/07/2019,25.545
4,01/04/2019,25.8422
5,01/03/2019,25.45
6,01/02/2019,25.45
7,12/31/2018,25.5
8,12/28/2018,25.32
9,12/27/2018,25.2302
10,12/26/2018,25.61665
11,12/24/2018,25.52
12,12/21/2018,25.39515
13,12/20/2018,25.455
14,12/19/2018,25.3
15,12/18/2018,25.3357
16,12/17/2018,25.13695
17,12/14/2018,25.49005
18,12/13/2018,25.435000000000002
19,12/12/2018,25.50795
20,12/11/2018,25.28
21,12/10/2018,25.255000000000003
22,12/07/2018,25.58
23,12/06/2018,25.2928
24,12/04/2018,25.4789
25,12/03/2018,25.8992
26,11/30/2018,25.64
27,11/29/2018,25.95
28,11/28/2018,25.682
29,11/27/2018,25.814
30,11/26/2018,25.925
31,11/23/2018,25.5585
32,11/21/2018,25.4801
33,11/20/2018,25.7868
34,11/19/2018,25.87705
35,11/16/2018,26.02
36,11/15/2018,25.625
37,11/14/2018,25.669000000000004
38,11/13/2018,25.585
39,11/12/2018,25.6532
40,11/09/2018,25.830550000000002
41,11/08/2018,25.8446
42,11/07/2018,25.73495
43,11/06/2018,25.619999999999997
44,11/05/2018,25.54455
45,11/02/2018,25.5789
46,11/01/2018,25.67
47,10/31/2018,25.72
48,10/30/2018,25.58415
49,10/29/2018,25.3788
50,10/26/2018,25.33015
51,10/25/2018,25.38935
52,10/24/2018,25.38
53,10/23/2018,25.369999999999997
54,10/22/2018,25.324800000000003
55,10/19/2018,25.2955
56,10/18/2018,25.225
57,10/17/2018,25.127299999999998
58,10/16/2018,25.16435
59,10/15/2018,25.165
60,10/12/2018,25.165
61,10/11/2018,25.119999999999997
62,10/10/2018,25.08005
63,10/09/2018,25.11
64,10/08/2018,25.105
65,10/05/2018,25.25495
66,10/04/2018,25.27
67,10/03/2018,25.41
68,10/02/2018,25.53
69,10/01/2018,25.53875
70,09/28/2018,25.56
71,09/27/2018,25.52
72,09/26/2018,25.54885
73,09/25/2018,25.5277
74,09/24/2018,25.52
75,09/21/2018,25.51585
76,09/20/2018,25.539450000000002
77,09/19/2018,25.515
78,09/18/2018,25.62445
79,09/17/2018,25.5465
80,09/14/2018,25.6246
81,09/13/2018,25.595
82,09/12/2018,25.525
83,09/11/2018,25.515
84,09/10/2018,25.535249999999998
85,09/07/2018,25.48565
86,09/06/2018,25.54
87,09/05/2018,25.645
88,09/04/2018,25.72
89,08/31/2018,25.805
90,08/30/2018,26.03
91,08/29/2018,26.0045
92,08/28/2018,25.955
93,08/27/2018,26.005000000000003
94,08/24/2018,26.095399999999998
95,08/23/2018,26.035
96,08/22/2018,26.015
97,08/21/2018,25.93
98,08/20/2018,26.0281
99,08/17/2018,26.0281
100,08/16/2018,26.0281
101,08/15/2018,26.0
102,08/14/2018,25.99
103,08/13/2018,25.95745
104,08/10/2018,26.0053
105,08/09/2018,25.92765
106,08/08/2018,26.09
107,08/07/2018,26.08
108,08/06/2018,25.8851
109,08/03/2018,25.9754
110,08/02/2018,26.00295
111,08/01/2018,26.13
112,07/31/2018,26.0552
113,07/30/2018,25.915
114,07/27/2018,26.0615
115,07/26/2018,26.05575
116,07/25/2018,26.1261
117,07/24/2018,26.1342
118,07/23/2018,26.05105
119,07/20/2018,26.31
120,07/19/2018,26.105249999999998
121,07/18/2018,26.1
122,07/17/2018,26.11
123,07/16/2018,26.05
124,07/13/2018,26.2
125,07/12/2018,26.48
126,07/11/2018,26.285
127,07/10/2018,26.11
128,07/09/2018,26.11
129,07/06/2018,26.035
130,07/05/2018,26.035
131,07/03/2018,25.945
132,07/02/2018,25.85
133,06/29/2018,25.83
134,06/28/2018,25.78
135,06/27/2018,25.7744
136,06/26/2018,25.810000000000002
137,06/25/2018,25.85205
138,06/22/2018,25.8766
139,06/21/2018,25.884999999999998
140,06/20/2018,25.881549999999997
141,06/19/2018,25.85
142,06/18/2018,25.9743
143,06/15/2018,25.954250000000002
144,06/14/2018,25.90085
145,06/13/2018,25.910600000000002
146,06/12/2018,25.895000000000003
147,06/11/2018,25.905
148,06/08/2018,25.985
149,06/07/2018,25.86695
150,06/06/2018,25.87
151,06/05/2018,25.78
152,06/04/2018,25.65
153,06/01/2018,25.575
154,05/31/2018,25.52
155,05/30/2018,25.909
156,05/29/2018,25.85
157,05/25/2018,25.81035
158,05/24/2018,25.689999999999998
159,05/23/2018,25.615000000000002
160,05/22/2018,25.689999999999998
161,05/21/2018,25.755650000000003
162,05/18/2018,25.725
163,05/17/2018,25.72
164,05/16/2018,25.75495
165,05/15/2018,25.729999999999997
166,05/14/2018,25.8674
167,05/11/2018,25.70015
168,05/10/2018,25.66
169,05/09/2018,25.634999999999998
170,05/08/2018,25.65
171,05/07/2018,25.6706
172,05/04/2018,25.64095
173,05/03/2018,25.6184
174,05/02/2018,25.65625
175,05/01/2018,25.61005
176,04/30/2018,25.619999999999997
177,04/27/2018,25.61
178,04/26/2018,25.560000000000002
179,04/25/2018,25.39
180,04/24/2018,25.585
181,04/23/2018,25.71
182,04/20/2018,25.74495
183,04/19/2018,25.73
184,04/18/2018,25.79
185,04/17/2018,25.79
186,04/16/2018,25.765
187,04/13/2018,25.8
188,04/12/2018,25.845
189,04/11/2018,25.775
190,04/10/2018,25.75
191,04/09/2018,25.729999999999997
192,04/06/2018,25.805
193,04/05/2018,25.665
194,04/04/2018,25.765
195,04/03/2018,25.81
196,04/02/2018,25.9842
197,03/29/2018,26.08
198,03/28/2018,26.06315
199,03/27/2018,25.9844
200,03/26/2018,25.98
201,03/23/2018,26.0258
202,03/22/2018,25.99495
203,03/21/2018,25.96
204,03/20/2018,25.96745
205,03/19/2018,25.9702
206,03/16/2018,26.1776
207,03/15/2018,26.1325
208,03/14/2018,26.1771
209,03/13/2018,26.16
210,03/12/2018,26.055
211,03/09/2018,25.945
212,03/08/2018,26.0045
213,03/07/2018,25.86
214,03/06/2018,25.785
215,03/05/2018,25.734949999999998
216,03/02/2018,25.58995
217,03/01/2018,25.64125
218,02/28/2018,25.675
219,02/27/2018,25.905
220,02/26/2018,25.985
221,02/23/2018,26.0
222,02/22/2018,25.815
223,02/21/2018,25.833750000000002
224,02/20/2018,25.735
225,02/16/2018,25.811349999999997
226,02/15/2018,25.865450000000003
227,02/14/2018,25.7756
228,02/13/2018,25.785800000000002
229,02/12/2018,25.7808
230,02/09/2018,25.775
231,02/08/2018,26.1861
232,02/07/2018,25.94305
233,02/06/2018,25.879
234,02/05/2018,25.705
235,02/02/2018,25.898699999999998
236,02/01/2018,26.415
237,01/31/2018,26.5805
238,01/30/2018,26.583750000000002
239,01/29/2018,26.853250000000003
240,01/26/2018,27.1049
241,01/25/2018,27.069499999999998
242,01/24/2018,27.075499999999998
243,01/23/2018,27.02175
244,01/22/2018,27.15765
245,01/19/2018,27.0274
246,01/18/2018,26.935000000000002
247,01/17/2018,26.815
248,01/16/2018,26.5591
249,01/12/2018,26.73415
250,01/11/2018,26.7792
251,01/10/2018,26.865000000000002
252,01/09/2018,27.122500000000002
253,01/08/2018,27.0
254,01/05/2018,27.0
255,01/04/2018,26.8917
256,01/03/2018,26.9817
257,01/02/2018,26.902050000000003
258,12/29/2017,27.189999999999998
259,12/28/2017,27.11
260,12/27/2017,27.01175
261,12/26/2017,26.755000000000003
262,12/22/2017,26.4925
263,12/21/2017,26.71
264,12/20/2017,26.2399
265,12/19/2017,26.64055
266,12/18/2017,26.62455
267,12/15/2017,26.665
268,12/14/2017,26.57
269,12/13/2017,26.73
270,12/12/2017,26.759999999999998
271,12/11/2017,26.59805
272,12/08/2017,26.75495
273,12/07/2017,26.80825
274,12/06/2017,26.85
275,12/05/2017,26.836750000000002
276,12/04/2017,26.740000000000002
277,12/01/2017,26.7303
278,11/30/2017,26.9467
279,11/29/2017,27.328899999999997
280,11/28/2017,27.275
281,11/27/2017,27.35
282,11/24/2017,27.167099999999998
283,11/22/2017,27.2146
284,11/21/2017,27.2959
285,11/20/2017,27.075
286,11/17/2017,27.3
287,11/16/2017,27.060499999999998
288,11/15/2017,26.9003
289,11/14/2017,27.02
290,11/13/2017,27.1772
291,11/10/2017,27.055
292,11/09/2017,27.177149999999997
293,11/08/2017,26.965
294,11/07/2017,27.02515
295,11/06/2017,27.085
296,11/03/2017,27.055
297,11/02/2017,27.200000000000003
298,11/01/2017,27.08
