,Date,Avg
1,01/09/2019,128.675
2,01/08/2019,127.3991
3,01/07/2019,126.155
4,01/04/2019,125.72
5,01/03/2019,123.75
6,01/02/2019,125.52000000000001
7,12/31/2018,126.12
8,12/28/2018,124.78999999999999
9,12/27/2018,122.34
10,12/26/2018,118.48465
11,12/24/2018,116.45
12,12/21/2018,122.11865
13,12/20/2018,121.21000000000001
14,12/19/2018,121.695
15,12/18/2018,121.005
16,12/17/2018,122.1735
17,12/14/2018,123.02250000000001
18,12/13/2018,123.3575
19,12/12/2018,124.37
20,12/11/2018,124.08250000000001
21,12/10/2018,122.82
22,12/07/2018,123.745
23,12/06/2018,124.24000000000001
24,12/04/2018,126.815
25,12/03/2018,127.34
26,11/30/2018,127.38
27,11/29/2018,127.37
28,11/28/2018,126.235
29,11/27/2018,126.0425
30,11/26/2018,125.9025
31,11/23/2018,125.12
32,11/21/2018,126.485
33,11/20/2018,125.745
34,11/19/2018,126.98500000000001
35,11/16/2018,125.625
36,11/15/2018,124.55000000000001
37,11/14/2018,124.92495
38,11/13/2018,125.85065
39,11/12/2018,125.27175
40,11/09/2018,125.6538
41,11/08/2018,127.59
42,11/07/2018,126.22
43,11/06/2018,125.53999999999999
44,11/05/2018,124.4918
45,11/02/2018,124.6725
46,11/01/2018,124.675
47,10/31/2018,124.13125
48,10/30/2018,123.525
49,10/29/2018,122.01495
50,10/26/2018,121.535
51,10/25/2018,120.6405
52,10/24/2018,119.695
53,10/23/2018,122.09
54,10/22/2018,123.1742
55,10/19/2018,123.9
56,10/18/2018,124.94399999999999
57,10/17/2018,125.81
58,10/16/2018,124.65
59,10/15/2018,120.515
60,10/12/2018,121.85249999999999
61,10/11/2018,125.05
62,10/10/2018,127.0825
63,10/09/2018,127.905
64,10/08/2018,126.22085
65,10/05/2018,126.1725
66,10/04/2018,127.11500000000001
67,10/03/2018,127.9125
68,10/02/2018,128.09494999999998
69,10/01/2018,128.82
70,09/28/2018,129.715
71,09/27/2018,129.92000000000002
72,09/26/2018,129.245
73,09/25/2018,129.91
74,09/24/2018,131.8056
75,09/21/2018,132.0
76,09/20/2018,131.565
77,09/19/2018,129.49
78,09/18/2018,126.85
79,09/17/2018,129.21
80,09/14/2018,128.5175
81,09/13/2018,127.53999999999999
82,09/12/2018,126.3725
83,09/11/2018,126.88
84,09/10/2018,127.295
85,09/07/2018,127.77375
86,09/06/2018,128.57
87,09/05/2018,129.11079999999998
88,09/04/2018,129.13
89,08/31/2018,128.9425
90,08/30/2018,129.4759
91,08/29/2018,129.475
92,08/28/2018,130.9975
93,08/27/2018,131.41475
94,08/24/2018,129.255
95,08/23/2018,128.81915
96,08/22/2018,129.24
97,08/21/2018,130.45
98,08/20/2018,130.2
99,08/17/2018,130.95
100,08/16/2018,130.17000000000002
101,08/15/2018,129.5575
102,08/14/2018,130.76749999999998
103,08/13/2018,130.62
104,08/10/2018,129.7655
105,08/09/2018,128.405
106,08/08/2018,128.76
107,08/07/2018,129.57999999999998
108,08/06/2018,129.6646
109,08/03/2018,130.13569999999999
110,08/02/2018,130.345
111,08/01/2018,129.865
112,07/31/2018,127.76729999999999
113,07/30/2018,129.3275
114,07/27/2018,128.805
115,07/26/2018,127.6175
116,07/25/2018,124.18125
117,07/24/2018,125.435
118,07/23/2018,124.92
119,07/20/2018,124.39245
120,07/19/2018,124.53999999999999
121,07/18/2018,125.05945
122,07/17/2018,123.94749999999999
123,07/16/2018,124.35
124,07/13/2018,123.7025
125,07/12/2018,123.88749999999999
126,07/11/2018,124.26
127,07/10/2018,123.14500000000001
128,07/09/2018,123.02000000000001
129,07/06/2018,121.155
130,07/05/2018,120.28
131,07/03/2018,120.245
132,07/02/2018,119.15475
133,06/29/2018,119.6175
134,06/28/2018,117.85499999999999
135,06/27/2018,118.65
136,06/26/2018,120.02
137,06/25/2018,120.725
138,06/22/2018,121.315
139,06/21/2018,120.87
140,06/20/2018,122.0
141,06/19/2018,121.35749999999999
142,06/18/2018,120.81
143,06/15/2018,119.7575
144,06/14/2018,119.39
145,06/13/2018,119.57495
146,06/12/2018,120.2
147,06/11/2018,120.7625
148,06/08/2018,121.74125
149,06/07/2018,120.87
150,06/06/2018,119.91499999999999
151,06/05/2018,120.175
152,06/04/2018,120.4305
153,06/01/2018,120.565
154,05/31/2018,119.0325
155,05/30/2018,119.06
156,05/29/2018,117.755
157,05/25/2018,120.59885
158,05/24/2018,120.63050000000001
159,05/23/2018,120.795
160,05/22/2018,121.7825
161,05/21/2018,121.5875
162,05/18/2018,120.735
163,05/17/2018,120.35
164,05/16/2018,120.055
165,05/15/2018,118.3715
166,05/14/2018,119.4299
167,05/11/2018,119.9825
168,05/10/2018,119.895
169,05/09/2018,119.595
170,05/08/2018,118.905
171,05/07/2018,119.235
172,05/04/2018,117.9975
173,05/03/2018,118.6175
174,05/02/2018,121.225
175,05/01/2018,121.3916
176,04/30/2018,120.87
177,04/27/2018,121.175
178,04/26/2018,120.175
179,04/25/2018,121.5625
180,04/24/2018,121.72
181,04/23/2018,121.955
182,04/20/2018,122.0775
183,04/19/2018,122.425
184,04/18/2018,122.16749999999999
185,04/17/2018,121.7145
186,04/16/2018,121.9868
187,04/13/2018,120.29125
188,04/12/2018,120.555
189,04/11/2018,118.28705
190,04/10/2018,119.02250000000001
191,04/09/2018,117.62
192,04/06/2018,116.71764999999999
193,04/05/2018,117.33250000000001
194,04/04/2018,116.46000000000001
195,04/03/2018,115.905
196,04/02/2018,115.195
197,03/29/2018,116.04155
198,03/28/2018,115.38499999999999
199,03/27/2018,114.61
200,03/26/2018,115.62
201,03/23/2018,114.88499999999999
202,03/22/2018,116.535
203,03/21/2018,116.54499999999999
204,03/20/2018,115.4
205,03/19/2018,115.7022
206,03/16/2018,115.33
207,03/15/2018,114.33805000000001
208,03/14/2018,114.77000000000001
209,03/13/2018,115.66
210,03/12/2018,115.125
211,03/09/2018,116.37
212,03/08/2018,116.05
213,03/07/2018,115.285
214,03/06/2018,115.0055
215,03/05/2018,115.52000000000001
216,03/02/2018,114.86500000000001
217,03/01/2018,116.47
218,02/28/2018,118.18
219,02/27/2018,118.63
220,02/26/2018,119.065
221,02/23/2018,119.185
222,02/22/2018,119.32499999999999
223,02/21/2018,120.22999999999999
224,02/20/2018,118.4435
225,02/16/2018,121.01
226,02/15/2018,120.2431
227,02/14/2018,118.65979999999999
228,02/13/2018,117.48495
229,02/12/2018,119.1716
230,02/09/2018,117.2975
231,02/08/2018,118.535
232,02/07/2018,121.89
233,02/06/2018,119.4033
234,02/05/2018,123.345
235,02/02/2018,127.1805
236,02/01/2018,126.93
237,01/31/2018,126.80000000000001
238,01/30/2018,127.38
239,01/29/2018,129.5875
240,01/26/2018,129.03
241,01/25/2018,127.775
242,01/24/2018,128.07
243,01/23/2018,128.195
244,01/22/2018,127.77000000000001
245,01/19/2018,127.9007
246,01/18/2018,129.28
247,01/17/2018,128.7225
248,01/16/2018,128.14
249,01/12/2018,127.8554
250,01/11/2018,128.445
251,01/10/2018,127.94999999999999
252,01/09/2018,128.005
253,01/08/2018,127.89785
254,01/05/2018,128.38
255,01/04/2018,128.43
256,01/03/2018,127.805
257,01/02/2018,128.05
258,12/29/2017,128.065
259,12/28/2017,128.51500000000001
260,12/27/2017,128.2247
261,12/26/2017,129.79500000000002
262,12/22/2017,127.48500000000001
263,12/21/2017,127.715
264,12/20/2017,127.83500000000001
265,12/19/2017,124.35
266,12/18/2017,124.2945
267,12/15/2017,121.3125
268,12/14/2017,121.54050000000001
269,12/13/2017,122.225
270,12/12/2017,122.56
271,12/11/2017,125.26
272,12/08/2017,123.47999999999999
273,12/07/2017,125.3861
274,12/06/2017,125.19749999999999
275,12/05/2017,125.70000000000002
276,12/04/2017,126.19999999999999
277,12/01/2017,125.78
278,11/30/2017,125.7475
279,11/29/2017,127.83500000000001
280,11/28/2017,125.32
281,11/27/2017,124.49000000000001
282,11/24/2017,122.5223
283,11/22/2017,123.24504999999999
284,11/21/2017,123.38
285,11/20/2017,121.615
286,11/17/2017,120.9825
287,11/16/2017,120.14
288,11/15/2017,121.1275
289,11/14/2017,121.28
290,11/13/2017,121.63
291,11/10/2017,121.32499999999999
292,11/09/2017,123.1825
293,11/08/2017,121.775
294,11/07/2017,122.97
295,11/06/2017,123.955
296,11/03/2017,124.7
297,11/02/2017,123.6665
298,11/01/2017,122.40575000000001
299,10/31/2017,121.4
300,10/30/2017,120.18
301,10/27/2017,120.66
302,10/26/2017,120.1626
303,10/25/2017,120.87299999999999
304,10/24/2017,119.98495
305,10/23/2017,119.995
306,10/20/2017,119.71000000000001
307,10/19/2017,120.22
308,10/18/2017,120.17
309,10/17/2017,120.28999999999999
310,10/16/2017,120.905
311,10/13/2017,119.745
312,10/12/2017,119.39
313,10/11/2017,119.74000000000001
