,Date,Avg
1,01/11/2019,31.517049999999998
2,01/10/2019,32.305
3,01/09/2019,32.0316
4,01/08/2019,31.6933
5,01/07/2019,31.9658
6,01/04/2019,32.0744
7,01/03/2019,32.308
8,01/02/2019,32.27635
9,12/31/2018,32.629999999999995
10,12/28/2018,32.680499999999995
11,12/27/2018,31.85505
12,12/26/2018,31.265
13,12/24/2018,31.225
14,12/21/2018,31.613400000000002
15,12/20/2018,32.39
16,12/19/2018,32.5765
17,12/18/2018,32.41
18,12/17/2018,31.025
19,12/14/2018,30.4972
20,12/13/2018,31.174999999999997
21,12/12/2018,32.18
22,12/11/2018,32.72
23,12/10/2018,33.0975
24,12/07/2018,33.240899999999996
25,12/06/2018,34.0993
26,12/04/2018,35.285
27,12/03/2018,35.68
28,11/30/2018,36.459999999999994
29,11/29/2018,36.011449999999996
30,11/28/2018,36.31895
31,11/27/2018,35.92375
32,11/26/2018,36.77745
33,11/23/2018,36.84
34,11/21/2018,36.519999999999996
35,11/20/2018,36.575
36,11/19/2018,36.515
37,11/16/2018,38.239999999999995
38,11/15/2018,37.025
39,11/14/2018,36.225
40,11/13/2018,35.96465
41,11/12/2018,36.055
42,11/09/2018,36.635000000000005
43,11/08/2018,36.895
44,11/07/2018,37.1644
45,11/06/2018,37.31
46,11/05/2018,37.65
47,11/02/2018,38.14
48,11/01/2018,38.465
49,10/31/2018,38.045
50,10/30/2018,37.605000000000004
51,10/29/2018,36.999
52,10/26/2018,35.795
53,10/25/2018,36.105199999999996
54,10/24/2018,35.81
55,10/23/2018,35.705
56,10/22/2018,35.38165
57,10/19/2018,34.620000000000005
58,10/18/2018,34.89655
59,10/17/2018,36.144999999999996
60,10/16/2018,36.098150000000004
61,10/15/2018,36.332499999999996
62,10/12/2018,37.665
63,10/11/2018,39.185
64,10/10/2018,39.095
65,10/09/2018,39.205
66,10/08/2018,38.6823
67,10/05/2018,38.760000000000005
68,10/04/2018,39.0179
69,10/03/2018,39.084999999999994
70,10/02/2018,38.935
71,10/01/2018,38.775000000000006
72,09/28/2018,39.245149999999995
73,09/27/2018,39.120000000000005
74,09/26/2018,39.772000000000006
75,09/25/2018,39.555
76,09/24/2018,38.620050000000006
77,09/21/2018,38.754999999999995
78,09/20/2018,38.10735
79,09/19/2018,38.285
80,09/18/2018,38.370000000000005
81,09/17/2018,38.54
82,09/14/2018,38.351
83,09/13/2018,38.93
84,09/12/2018,38.7295
85,09/11/2018,38.944050000000004
86,09/10/2018,38.935
87,09/07/2018,38.555
88,09/06/2018,38.745000000000005
89,09/05/2018,39.06
90,09/04/2018,39.165
91,08/31/2018,39.19
92,08/30/2018,38.635
93,08/29/2018,39.12415
94,08/28/2018,38.03775
95,08/27/2018,38.69
96,08/24/2018,38.86
97,08/23/2018,38.38
98,08/22/2018,38.41525
99,08/21/2018,38.15975
100,08/20/2018,37.15
101,08/17/2018,36.40335
102,08/16/2018,36.065
103,08/15/2018,37.285
104,08/14/2018,37.38
105,08/13/2018,37.459999999999994
106,08/10/2018,37.35
107,08/09/2018,37.754999999999995
108,08/08/2018,38.117999999999995
109,08/07/2018,37.6275
110,08/06/2018,37.55
111,08/03/2018,38.144549999999995
112,08/02/2018,39.11
113,08/01/2018,38.0
114,07/31/2018,38.28
115,07/30/2018,36.535
116,07/27/2018,35.881600000000006
117,07/26/2018,35.9212
118,07/25/2018,35.497749999999996
119,07/24/2018,35.46
120,07/23/2018,34.665499999999994
121,07/20/2018,34.54
122,07/19/2018,34.93
123,07/18/2018,34.66505
124,07/17/2018,35.095
125,07/16/2018,34.566900000000004
126,07/13/2018,35.245000000000005
127,07/12/2018,35.98
128,07/11/2018,35.905
129,07/10/2018,36.230000000000004
130,07/09/2018,36.41
131,07/06/2018,36.5275
132,07/05/2018,36.4865
133,07/03/2018,36.355000000000004
134,07/02/2018,35.260000000000005
135,06/29/2018,35.627300000000005
