,Date,Avg
1,01/11/2019,1.17
2,01/10/2019,1.17
3,01/09/2019,1.17
4,01/08/2019,1.19
5,01/07/2019,1.15
6,01/04/2019,0.995
7,01/03/2019,1.005
8,01/02/2019,0.9249499999999999
9,12/31/2018,0.8500000000000001
10,12/28/2018,0.8361000000000001
11,12/27/2018,0.8552
12,12/26/2018,0.8400000000000001
13,12/24/2018,0.8575
14,12/21/2018,0.8947499999999999
15,12/20/2018,0.90955
16,12/19/2018,0.9499500000000001
17,12/18/2018,1.02005
18,12/17/2018,1.095
19,12/14/2018,1.1749999999999998
20,12/13/2018,1.22
21,12/12/2018,1.225
22,12/11/2018,1.205
23,12/10/2018,1.185
24,12/07/2018,1.1949999999999998
25,12/06/2018,1.19
26,12/04/2018,1.23
27,12/03/2018,1.23
28,11/30/2018,1.20695
29,11/29/2018,1.28
30,11/28/2018,1.3250000000000002
31,11/27/2018,1.3400500000000002
32,11/26/2018,1.365
33,11/23/2018,1.285
34,11/21/2018,1.2174999999999998
35,11/20/2018,1.275
36,11/19/2018,1.29
37,11/16/2018,1.355
38,11/15/2018,1.35
39,11/14/2018,1.33
40,11/13/2018,1.3603
41,11/12/2018,1.4652500000000002
42,11/09/2018,1.44395
43,11/08/2018,1.5439999999999998
44,11/07/2018,1.5559500000000002
45,11/06/2018,1.58075
46,11/05/2018,1.6491
47,11/02/2018,1.6649
48,11/01/2018,1.6654
49,10/31/2018,1.5860500000000002
50,10/30/2018,1.5492499999999998
51,10/29/2018,1.61755
52,10/26/2018,1.6307
53,10/25/2018,1.62805
54,10/24/2018,1.6648
55,10/23/2018,1.6810999999999998
56,10/22/2018,1.72785
57,10/19/2018,1.7121
58,10/18/2018,1.7330999999999999
59,10/17/2018,1.75935
60,10/16/2018,1.7173500000000002
61,10/15/2018,1.7016
62,10/12/2018,1.7305000000000001
63,10/11/2018,1.70735
64,10/10/2018,1.73835
65,10/09/2018,1.7803499999999999
66,10/08/2018,1.77775
67,10/05/2018,1.7961
68,10/04/2018,1.8380999999999998
69,10/03/2018,1.86175
70,10/02/2018,1.8801999999999999
71,10/01/2018,1.89585
72,09/28/2018,1.8171
73,09/27/2018,1.7961
74,09/26/2018,1.8171
75,09/25/2018,1.8276
76,09/24/2018,1.8171
77,09/21/2018,1.8223500000000001
78,09/20/2018,1.83285
79,09/19/2018,1.8171
80,09/18/2018,1.8013499999999998
81,09/17/2018,1.8276
82,09/14/2018,1.8959000000000001
83,09/13/2018,1.99045
84,09/12/2018,2.0062
85,09/11/2018,1.99345
86,09/10/2018,2.0272
87,09/07/2018,2.06395
88,09/06/2018,2.0534499999999998
89,09/05/2018,2.0744499999999997
90,09/04/2018,2.0770999999999997
91,08/31/2018,2.0797
92,08/30/2018,2.0797
93,08/29/2018,2.0902
94,08/28/2018,2.08495
95,08/27/2018,2.0902000000000003
96,08/24/2018,2.1112
97,08/23/2018,2.12695
98,08/22/2018,2.11645
99,08/21/2018,2.12695
100,08/20/2018,2.10595
101,08/17/2018,2.09075
102,08/16/2018,2.0902000000000003
103,08/15/2018,2.0642
104,08/14/2018,2.0797
105,08/13/2018,2.0692000000000004
106,08/10/2018,2.0991
107,08/09/2018,2.1112
108,08/08/2018,2.12695
109,08/07/2018,2.1427
110,08/06/2018,2.15855
111,08/03/2018,2.17425
112,08/02/2018,2.15325
113,08/01/2018,2.1216999999999997
114,07/31/2018,2.08495
115,07/30/2018,2.08495
116,07/27/2018,2.1007
117,07/26/2018,2.1374500000000003
118,07/25/2018,2.14795
119,07/24/2018,2.1322
120,07/23/2018,2.1216999999999997
121,07/20/2018,2.1585
122,07/19/2018,2.1874000000000002
123,07/18/2018,2.1322
124,07/17/2018,2.11645
125,07/16/2018,2.1585
126,07/13/2018,2.18215
127,07/12/2018,2.18215
128,07/11/2018,2.17425
129,07/10/2018,2.1952499999999997
130,07/09/2018,2.19
131,07/06/2018,2.19
132,07/05/2018,2.13745
133,07/03/2018,2.0429500000000003
134,07/02/2018,2.03245
135,06/29/2018,1.99045
136,06/28/2018,2.0377
137,06/27/2018,2.1007
138,06/26/2018,2.0902
139,06/25/2018,2.0534499999999998
140,06/22/2018,2.06395
141,06/21/2018,2.03245
142,06/20/2018,2.0167
143,06/19/2018,2.0032
144,06/18/2018,2.0377
145,06/15/2018,1.8854
146,06/14/2018,1.90115
147,06/13/2018,1.90115
148,06/12/2018,1.9064
149,06/11/2018,1.8854
150,06/08/2018,1.88015
151,06/07/2018,1.8959000000000001
152,06/06/2018,1.90115
153,06/05/2018,1.89065
154,06/04/2018,1.9064
155,06/01/2018,1.90115
156,05/31/2018,1.90115
157,05/30/2018,1.89065
158,05/29/2018,1.8749
159,05/25/2018,1.8696000000000002
160,05/24/2018,1.88015
161,05/23/2018,1.90115
162,05/22/2018,1.9327
163,05/21/2018,1.9537
164,05/18/2018,1.95695
165,05/17/2018,1.99045
166,05/16/2018,1.99305
167,05/15/2018,2.02195
168,05/14/2018,2.0377
169,05/11/2018,1.99935
170,05/10/2018,2.00095
171,05/09/2018,1.99045
172,05/08/2018,1.9589
173,05/07/2018,1.99045
174,05/04/2018,1.9379499999999998
175,05/03/2018,1.9116499999999998
176,05/02/2018,1.8223500000000001
177,05/01/2018,1.76985
178,04/30/2018,1.8066
179,04/27/2018,1.83025
180,04/26/2018,1.8854
181,04/25/2018,1.88015
182,04/24/2018,1.88015
183,04/23/2018,1.9300000000000002
184,04/20/2018,1.92215
185,04/19/2018,1.9116499999999998
186,04/18/2018,1.8276
187,04/17/2018,1.7751000000000001
188,04/16/2018,1.7803499999999999
189,04/13/2018,1.7775500000000002
190,04/12/2018,1.7725
191,04/11/2018,1.79345
192,04/10/2018,1.7646000000000002
193,04/09/2018,1.7330999999999999
194,04/06/2018,1.74885
195,04/05/2018,1.80925
196,04/04/2018,1.73835
197,04/03/2018,1.8276
198,04/02/2018,1.8538999999999999
199,03/29/2018,1.8434
200,03/28/2018,1.8066
201,03/27/2018,1.8643999999999998
202,03/26/2018,1.89765
203,03/23/2018,1.9432
204,03/22/2018,1.9642
205,03/21/2018,2.0167
206,03/20/2018,1.98255
207,03/19/2018,2.06395
208,03/16/2018,2.1066000000000003
209,03/15/2018,2.10595
210,03/14/2018,2.1585
211,03/13/2018,2.211
212,03/12/2018,2.2273
213,03/09/2018,2.1882
214,03/08/2018,2.14795
215,03/07/2018,2.1637500000000003
216,03/06/2018,2.1296
217,03/05/2018,2.0587
218,03/02/2018,2.04295
219,03/01/2018,2.05375
220,02/28/2018,2.06395
221,02/27/2018,2.0744499999999997
222,02/26/2018,2.06265
223,02/23/2018,2.0482
224,02/22/2018,2.0377
225,02/21/2018,2.03245
226,02/20/2018,2.02725
227,02/16/2018,2.0377
228,02/15/2018,2.03245
229,02/14/2018,2.04295
230,02/13/2018,2.2478
231,02/12/2018,2.1990499999999997
232,02/09/2018,2.1112
233,02/08/2018,2.21155
234,02/07/2018,2.24775
235,02/06/2018,2.22675
236,02/05/2018,2.1900000000000004
237,02/02/2018,2.18475
238,02/01/2018,2.211
239,01/31/2018,2.22935
240,01/30/2018,2.2478
241,01/29/2018,2.3003
242,01/26/2018,2.32655
243,01/25/2018,2.34755
