,Date,Avg
1,01/11/2019,22.957500000000003
2,01/10/2019,22.810000000000002
3,01/09/2019,22.8237
4,01/08/2019,23.0058
5,01/07/2019,22.65905
6,01/04/2019,22.29675
7,01/03/2019,21.69925
8,01/02/2019,20.8309
9,12/31/2018,20.49
10,12/28/2018,20.6742
11,12/27/2018,20.23865
12,12/26/2018,20.90005
13,12/24/2018,20.525
14,12/21/2018,20.035
15,12/20/2018,20.2905
16,12/19/2018,20.14
17,12/18/2018,19.645449999999997
18,12/17/2018,19.61085
19,12/14/2018,21.8
20,12/13/2018,22.432450000000003
21,12/12/2018,22.33
22,12/11/2018,22.845
23,12/10/2018,23.173299999999998
24,12/07/2018,23.685000000000002
25,12/06/2018,23.31005
26,12/04/2018,23.64
27,12/03/2018,23.82885
28,11/30/2018,23.8975
29,11/29/2018,24.0325
30,11/28/2018,24.12785
31,11/27/2018,24.015
32,11/26/2018,23.998350000000002
33,11/23/2018,24.1308
34,11/21/2018,24.44925
35,11/20/2018,24.32475
36,11/19/2018,24.2682
37,11/16/2018,23.645000000000003
38,11/15/2018,24.391750000000002
39,11/14/2018,24.395
40,11/13/2018,24.6734
41,11/12/2018,24.45115
42,11/09/2018,24.645
43,11/08/2018,24.6428
44,11/07/2018,24.54625
45,11/06/2018,24.259999999999998
46,11/05/2018,24.343249999999998
47,11/02/2018,24.438650000000003
48,11/01/2018,24.410800000000002
49,10/31/2018,24.035800000000002
50,10/30/2018,23.48975
51,10/29/2018,23.264499999999998
52,10/26/2018,23.1845
53,10/25/2018,23.09735
54,10/24/2018,23.255
55,10/23/2018,23.145
56,10/22/2018,23.45745
57,10/19/2018,23.464
58,10/18/2018,22.99005
59,10/17/2018,23.215
60,10/16/2018,23.545
61,10/15/2018,23.832
62,10/12/2018,24.058799999999998
63,10/11/2018,24.09505
64,10/10/2018,24.271349999999998
65,10/09/2018,24.27
66,10/08/2018,24.44995
67,10/05/2018,24.3619
68,10/04/2018,24.18
69,10/03/2018,24.521
70,10/02/2018,24.616500000000002
71,10/01/2018,24.78
72,09/28/2018,24.87
73,09/27/2018,25.11135
74,09/26/2018,24.941499999999998
75,09/25/2018,24.90185
76,09/24/2018,24.939999999999998
77,09/21/2018,24.905
78,09/20/2018,25.017000000000003
79,09/19/2018,25.1285
80,09/18/2018,25.27
81,09/17/2018,25.193649999999998
82,09/14/2018,25.27
83,09/13/2018,25.1455
84,09/12/2018,25.17775
85,09/11/2018,25.305349999999997
86,09/10/2018,25.3279
87,09/07/2018,25.314999999999998
88,09/06/2018,25.2827
89,09/05/2018,25.33
90,09/04/2018,25.31995
91,08/31/2018,25.23
92,08/30/2018,25.29
93,08/29/2018,25.23
94,08/28/2018,25.195
95,08/27/2018,25.1846
96,08/24/2018,25.130000000000003
97,08/23/2018,25.2059
98,08/22/2018,25.2059
99,08/21/2018,25.2059
100,08/20/2018,25.220599999999997
101,08/17/2018,25.2745
102,08/16/2018,25.29
103,08/15/2018,25.2
104,08/14/2018,25.29025
105,08/13/2018,25.292299999999997
106,08/10/2018,25.285
107,08/09/2018,25.2875
108,08/08/2018,25.23285
109,08/07/2018,25.155549999999998
110,08/06/2018,25.08005
111,08/03/2018,25.1351
112,08/02/2018,25.028499999999998
113,08/01/2018,25.0826
114,07/31/2018,25.13125
115,07/30/2018,25.08765
116,07/27/2018,25.134999999999998
117,07/26/2018,25.11235
118,07/25/2018,25.240000000000002
119,07/24/2018,25.18
120,07/23/2018,25.131500000000003
121,07/20/2018,25.18515
122,07/19/2018,25.13395
123,07/18/2018,25.005000000000003
124,07/17/2018,25.07
